Index Opcode  Op1  Op2  Op3  
  0  |  6   |  0 |  0 |  3 |
  1  |  6   |  0 |  0 |  4 |
  2  |  5   |  0 |  0 |  5 |
  3  |  5   |  0 |  0 |  7 |
  4  |  4   |  0 |  0 |  9 |
  5  |  2   |  5 |  9 | 10 |
  6  |  4   |  0 |  0 | 10 |
  7  |  2   |  6 |  7 | 11 |
  8  |  1   | 11 |  6 | 11 |
  9  |  4   | 10 |  0 | 11 |
 10  |  3   | 11 |  0 | 12 |
 11  |  5   | 12 |  0 |  5 |
 12  |  6   |  0 |  0 | 13 |
 13  |  6   |  0 |  0 |  5 |
 14  |  6   |  0 |  0 | 14 |
 15  |  6   |  0 |  0 | 15 |
 16  |  6   |  0 |  0 |  5 |
 17  |  6   |  0 |  0 | 16 |
 18  |  0   |  0 |  0 |  0 |
