Index Opcode  Op1  Op2  Op3  
  0  |  6   |  0 |  0 |  3 |
  1  |  5   |  1 |  0 |  4 |
  2  |  6   |  0 |  0 |  5 |
  3  |  7   |  0 |  0 |  6 |
  4  |  5   |  1 |  0 |  7 |
  5  |  3   |  7 |  6 | 41 |
  6  | -1   |  8 |  0 | 12 |
  7  |  2   |  4 |  7 |  9 |
  8  |  5   |  9 |  0 |  4 |
  9  |  4   |  7 |  1 | 10 |
 10  |  5   | 10 |  0 |  7 |
 11  |  8   |  0 |  0 |  5 |
 12  |  6   |  0 |  0 | 11 |
 13  |  6   |  0 |  0 |  4 |
 14  |  6   |  0 |  0 | 12 |
 15  |  3   |  7 |  1 | 38 |
 16  | -1   |  8 |  0 | 27 |
 17  |  6   |  0 |  0 |  7 |
 18  |  3   |  7 | 13 | 14 |
 19  |  3   | 14 | 13 | 38 |
 20  | -1   |  8 |  0 | 23 |
 21  |  6   |  0 |  0 | 15 |
 22  |  8   |  0 |  0 | 24 |
 23  |  6   |  0 |  0 | 16 |
 24  |  3   |  7 |  1 | 17 |
 25  |  5   | 17 |  0 |  7 |
 26  |  8   |  0 |  0 | 15 |
 27  |  6   |  0 |  0 | 18 |
 28  |  6   |  0 |  0 |  7 |
 29  |  6   |  0 |  0 | 19 |
 30  |  0   |  0 |  0 |  0 |
